6_mean,6_std,6_pulse,6_peak_to_peak,6_kurtosis,6_skewness,6_rms,6_clearance_factor,6_crest_factor,6_entropy,bearing_id,label
-0.016786363378663422,0.36202220148172737,4.4021623370430225,8.990478509683507,16.729804077458972,-0.00010331833301260324,0.362411170304058,143.30422107422956,12.100554102637313,0.703644608277811,K001,0
-0.01580875940640522,0.36549330241826633,4.929138834284357,9.378051751614873,17.123703849266235,0.08990269315270152,0.36583503247581406,159.63751615010636,13.430452632233301,0.46866380575905453,K001,0
-0.016349744029063574,0.36228404295115413,4.047721811677371,8.740234369223884,16.585688851378574,-0.13511442452141892,0.36265278422597225,131.80707675808617,11.116341147780416,0.45640234243943784,K001,0
-0.014511326371548365,0.37040591987127003,4.903427338765635,9.16442870488105,16.72726619066403,0.08065585494770508,0.3706900647019601,154.93924035610144,13.1886890907768,0.4521392045672447,K001,0
-0.013303290464298597,0.39294602666380396,4.911374576289834,9.866333001292185,12.609758945197562,0.16316861467450824,0.39317115536118413,89.0543930821845,12.4578601940571,0.8701631266702669,K001,0
-0.014488413967669658,0.39904441125969364,3.9237901691966486,7.8735351510466565,11.362359403001852,0.08263632212335183,0.39930734565857173,68.74420707335187,9.79020746232811,0.9451670398782771,K001,0
-0.014897397954874573,0.4074060740121179,4.403325129429716,8.428955072554597,10.789391105859314,0.054842285335084354,0.40767835557924,73.84572752716572,10.764436402907998,0.7501495575315835,K001,0
-0.01450953406934221,0.40541530323350466,4.476179452995781,8.505249017816677,10.807018108837442,0.05913275958078289,0.4056748632523636,75.77309849180686,10.998142411774001,0.6899128526678704,K001,0
-0.014105248820353435,0.40007197702823794,4.738226339448348,9.140014642397185,11.245019665746385,0.07946803700796956,0.40032055261698346,80.46713205147833,11.800845746603256,0.7396288033907804,K001,0
-0.013224380726627532,0.4025533513512067,4.859415783773949,9.094238275239936,10.97133353731974,0.08685510664567239,0.40277051149468585,82.68079991540439,12.032140548380893,0.559862740980601,K001,0
-0.01430027067662336,0.407494913057824,4.024310033651548,8.120727533695796,11.001091431129495,0.028940337720462436,0.4077457564579039,67.92429044403904,9.834583682268002,0.9360521168198522,K001,0
-0.014659433506557134,0.4061811122785065,4.866954352174845,9.020996087788339,10.748281506562499,0.036573767745218755,0.40644556211445815,82.3162184741383,11.938363635772323,0.5338022339151544,K001,0
-0.014212617410622259,0.39681808353682957,4.759696012711998,9.539794915570482,12.305937409758085,0.09332669192016631,0.39707252475524285,83.67773956028786,11.951175413676662,0.8821277995831799,K001,0
-0.015693591879509604,0.3981736191028059,4.498725815479331,9.234619134522163,11.64449478279312,0.06799540987038603,0.3984827722443054,78.432452854128,11.25025355136639,0.8072478909230283,K001,0
-0.015187920454372558,0.4012105767914746,3.662038503981796,8.200073236768358,10.934239179872899,-0.022778281392567535,0.40149794502223296,62.140509448234816,9.083111454843136,0.56852986191924,K001,0
-0.015563238224461826,0.40697832182311827,4.458922610288001,8.990478509683506,10.771593910566157,0.02442894602632145,0.4072757896290829,74.82352427282198,10.90995213859932,0.9045868684317407,K001,0
-0.014661419571163957,0.4069972908224498,4.714368447715292,9.34448241569956,10.819397215425944,0.08118702135447034,0.4072612821772474,77.95654485222994,11.539783509542485,0.8902141934897438,K001,0
-0.015004475901542398,0.3980354626636325,4.131825762243379,8.843994134780313,11.356906594841318,0.07346494629339972,0.3983181690996933,70.12860528604368,10.335509664665723,0.6049666520675758,K001,0
-0.017310757095764788,0.4047052744245078,4.250098840235964,8.447265619417498,10.084909352357256,-0.024722211445698607,0.4050753281282936,70.21972638596183,10.449385063016253,0.9265027281576711,K001,0
-0.015610104505122816,0.40219285634195556,4.751938226375049,9.027099603409306,10.858804373048583,0.001280061483212369,0.4024956758216935,80.42586821460121,11.767401257667501,0.6498170425234097,K001,0
-0.01638706751149179,0.39593721765814954,4.581816751994358,9.25903319700603,11.931772377698165,0.05011382659284325,0.396276186905677,81.0564294578658,11.520827734141758,0.8750172626193712,K001,0
-0.016388859813697948,0.4040360550932908,4.679474794232028,9.445190423445505,12.063358253217599,-0.02709174701587273,0.40436830803284,80.57446066021139,11.531778929716783,0.8804055160622181,K001,0
-0.01567080057713131,0.39996958250743825,5.133468648757457,9.582519524917249,12.019112764502013,-0.04823448600473009,0.40027645561774267,88.3211037704793,12.785657953031686,0.5121782800301082,K001,0
-0.013473292750582578,0.3948579230927749,3.8373258292860326,8.4106445256917,11.737614406810728,0.11315408530313383,0.3950877232295161,67.30806029441831,9.678489894038243,0.5460866970664219,K001,0
-0.01493598089290711,0.41090676920476166,4.2965521890008365,8.523559564679577,11.043865047470746,0.026275626071556594,0.411178132326524,71.26534665716625,10.413044545637025,0.9260771381183006,K001,0
-0.015139770497807155,0.4065479055354224,4.9223663297547935,9.597778313969664,11.212568760796675,0.020283393569493907,0.40682970902573595,82.50761560878556,12.062114566334575,0.8017005795418164,K001,0
-0.016605389296441755,0.40423521583499883,4.685794839335737,9.213256829848781,11.410349814043046,0.018848846087982877,0.40457613458390557,80.65455489913677,11.540941372731778,0.8606719705033121,K001,0
-0.015595451223572481,0.406549299309989,4.593232166948372,9.243774407953612,11.236091053933405,0.048517299433978506,0.40684831432403634,78.37754015666172,11.251457987064235,0.9018589715490647,K001,0
-0.01493341354109829,0.40884491067562495,3.8784588016128296,8.047485346244198,10.469838832793052,0.007342851320153525,0.4091175476869077,63.892943741611425,9.443558238739827,0.8324793019406644,K001,0
-0.01414213633738015,0.4057924117355817,4.417828656864638,9.207153314227815,10.696933965835353,0.050163337361194216,0.40603876839824665,73.96716586633971,10.84548290277563,0.7304929996683113,K001,0
-0.01653740291410821,0.4068094706238543,3.9319426737640537,8.016967768139367,10.33665616912834,0.04832892602446259,0.4071454667368951,66.16211441887212,9.616723237103244,0.9111806011085419,K001,0
-0.01603391131597865,0.40649613366144205,4.8164489472060525,9.448242181255988,10.616757183674492,0.012660357418603684,0.4068122330926021,81.34754828982011,11.80007542889538,0.8448841481316687,K001,0
-0.013793000711680822,0.3913080191666506,4.512084013363918,9.225463861090713,11.755031898134622,0.053212883651120285,0.39155103464651986,80.84774169831523,11.48839005549597,0.8268415384997838,K001,0
-0.016171531061051393,0.39936566251527095,4.303891254789947,8.560180658405375,11.39289333377709,0.03893977310600684,0.39969294566344293,74.76278727463234,10.727534149024795,0.9156758563149661,K001,0
-0.014846995510401431,0.39605214732808114,4.369705391069928,9.350585931320525,11.79079865953097,0.09891262636351984,0.39633033782297056,77.3140768270006,10.987951160843805,0.5487503065475254,K001,0
-0.01658129009785897,0.40099244162911,5.076395739879005,9.167480462691532,11.467820011463541,0.03704891804247197,0.40133511860412185,87.28050270392455,12.607455005132909,0.49614560441910166,K001,0
-0.014434087834583042,0.39329225204451135,4.155669436660285,8.61206054118359,12.314287210746166,0.04455765634225612,0.3935570332364292,74.43302804236887,10.522579954346432,0.7826222366001366,K001,0
-0.016225590770837097,0.397058358709553,4.316152345741665,8.51745604905861,11.524525587681572,-0.002713065343969604,0.3973897457370871,75.64592612314244,10.820427052024785,0.8941620363158707,K001,0
-0.014854455362827057,0.4036116661811793,4.641319296055358,9.042358392461722,11.618130889024375,0.05783136858486605,0.40388492410793686,79.10894250585552,11.454908476494964,0.8180309133233311,K001,0
-0.015287901853116004,0.3952269303114842,4.592924617577915,9.426879876582603,11.870450841472108,-0.005719012337536217,0.39552249795240385,80.68564270259624,11.573644329773778,0.7975784980790243,K001,0
-0.015143258221019135,0.39997027782170774,4.7667301691433615,9.082031243998003,12.004556306775749,0.20279788137585503,0.40025684430165903,82.69361369754856,11.871344559298139,0.6539524884102329,K001,0
-0.014517357226269081,0.39464124158805725,5.199453877237225,9.90905761063895,12.114203190587942,0.13252898987524828,0.39490817062071343,92.287960135658,13.12947390240449,0.5945726910303845,K001,0
-0.015034000447343822,0.39489635872370793,4.812397278526934,8.834838861348864,11.937435019360784,0.032232974634102005,0.3951824329378701,84.7717302625055,12.13961673957765,0.5113617790119648,K001,0
-0.013894435328429261,0.3933390691392606,4.322976463730708,8.251953119546574,11.3811963199404,0.09951486769530553,0.39358439837528614,76.09028671064375,10.948304979034083,0.7205108833287477,K001,0
-0.016157386405802804,0.4010806830718998,3.9956495712758953,8.135986322748211,11.446102434190323,-0.05313748342508199,0.4014059982970959,74.62600122255805,9.913883204915933,0.9087885390315353,K001,0
-0.01615489171489423,0.39879320744505736,4.090251568709966,8.316040033566718,12.073166223404716,0.049610569087749586,0.39912028616776235,77.21603866497061,10.207691310590524,0.899580893745072,K001,0
-0.014558459075510273,0.4058281470782362,4.683747909114806,9.960937493417164,11.990478267523704,0.10768222379956775,0.4060891942561485,86.39655801475483,11.497940639844053,0.5321458029046314,K001,0
-0.015409584640734003,0.39910481539001236,4.419096105167992,9.399414056288258,12.453492420841929,0.14862859667978506,0.3994021894861067,84.77312094033007,11.025694491543197,0.5486815912692125,K001,0
-0.016177731457872692,0.4000312417139135,4.172671869335991,7.757568354248294,10.76452418647718,0.020436762883525875,0.4003582312658234,77.23929979470621,10.381937508157177,0.611904783804402,K001,0
-0.016095261336089395,0.40106102578163805,5.024029828339021,9.74731444668334,11.137360377796057,0.013833119486875373,0.401383860959178,92.76655780030647,12.476671471133848,0.7335814433273606,K001,0
-0.016848246245376005,0.3873300030701204,4.41748300896215,9.033203119030272,12.78274094355626,0.09171141015751257,0.3876962660122538,87.55897706857714,11.350727743603505,0.8177160670178502,K001,0
-0.01751612102017024,0.3917796786497351,4.738585453837681,8.908081048800462,12.544265900057805,0.03888720989618931,0.3921710482665478,92.20028327533895,12.038291336612717,0.5522122071186988,K001,0
-0.017740522100441088,0.39234846962604325,4.0124914960229505,8.813476556675482,12.789981863978046,-0.0023007189057030904,0.39274934467455763,78.5195606517598,10.171247967918735,0.4944819559098748,K001,0
-0.014592343275326665,0.3927500376203607,4.241276910794559,8.572387689647309,12.220569856441966,0.08288229948453595,0.39302102810544337,82.14050078218278,10.754347134793148,0.9036954380765757,K001,0
-0.014773971305650583,0.39012621607305414,4.54358256206272,9.704589837336576,12.444653851373472,0.0924288932766974,0.39040585894120433,89.52140299602853,11.600257749818025,0.5104676448464472,K001,0
-0.016993350063174453,0.3878065395348722,4.249781433203373,9.100341790860902,12.701445022484288,0.11544432869891602,0.3881786779981379,84.71664252239728,10.904226128464748,0.5321079687009127,K001,0
-0.015019419826693733,0.404521157020765,3.985356331265337,9.390258782856806,11.562631371327392,0.08326196490999231,0.4047998881538246,73.59022800673307,9.808147254057316,0.6164769723483855,K001,0
-0.015412612178244401,0.40542151210721517,4.300080578096657,8.575439447457793,11.59378012296013,0.0947943907539059,0.40571437131738114,78.72594475370794,10.560799096186352,0.932506236972521,K001,0
-0.01639871747583181,0.39027954808080384,4.520793245749036,9.286499017300379,13.116404583728801,0.06543875048435846,0.39062391578730643,89.51744683569564,11.531281998426929,0.77749782436428,K001,0
-0.016465880367962524,0.3895814962320492,4.295030330665409,8.813476556675482,12.959914598096113,0.05417660656261453,0.38992931080221993,84.42714748032226,10.972666921332369,0.8084301245910628,K001,0
-0.01589122952818852,0.38657347827697763,3.781760367664457,7.833862299510374,12.535964862446155,0.07571080606853488,0.3868999680577377,74.62078379273903,9.73344391068619,0.8073386447121655,K001,0
-0.01564093694712873,0.3865071569945204,4.208756168551046,8.514404291248129,12.946648459387436,0.08703403252040355,0.38682350150497696,84.0257570464522,10.839866800466279,0.8907674093088588,K001,0
-0.017024545809681615,0.4027301638074526,4.143001105582969,9.11560057991332,11.296216975991468,-0.0526138837522966,0.4030898411029526,76.8196580308447,10.235873343976131,0.4938995470616147,K001,0
-0.01685139488438682,0.3956654840954879,4.832525219826876,9.887695305965568,12.21019384135388,-0.006146971727860149,0.39602417200729845,91.4127094855535,12.160050232625043,0.7861678442820074,K001,0
-0.014560517801017343,0.3992730348701848,3.884189421493715,8.480834955332814,12.254179093950887,0.028407543599735786,0.39953844001933225,73.43558570036038,9.685248066507594,0.5355355346310463,K001,0
-0.01620185487675556,0.39562119040002863,4.7586334923676485,9.143066400207667,12.755946909502185,0.06507878400513233,0.3959528082928358,90.66211200039108,11.977264810768865,0.6784379819221195,K001,0
-0.01676054453877473,0.38529906570185235,4.286169721404772,8.15429686961111,12.860840195606906,0.05522047656239165,0.38566343602156095,85.6256712717347,11.070298032161158,0.666611054783705,K001,0
-0.014223153241158451,0.3910879007130315,4.475893072167597,9.365844720372941,12.863072402285564,0.1459086441136656,0.3913464503125683,88.27462870808998,11.400818674509258,0.6385308564641072,K001,0
-0.01606983002100204,0.38989540606402456,4.795122561237693,9.277343743868927,12.692566232829599,0.16917806536462046,0.39022643055889306,93.12391523252673,12.246870936886566,0.7230200673178178,K001,0
-0.01629306852686889,0.38728932049422404,4.749569432586312,9.69848632171561,13.379020873681085,0.061087853214561325,0.38763188962067996,94.51065735802248,12.210750691051826,0.7922227302745627,K001,0
-0.0169334532610687,0.3989142237507628,4.850917825066458,9.014892572167373,11.366147511914763,0.04019419719653233,0.3992734648709058,90.67132841118281,12.106951242974102,0.5199456225913357,K001,0
-0.015129089345470463,0.3983563909316673,4.05870818823571,8.636474603667455,11.859536293773981,0.11657814181664101,0.39864357958021424,76.81620128708256,10.143344345714212,0.6039209414792659,K001,0
-0.017506626662537623,0.40095100455540944,5.046803498338852,9.500122064034201,12.507315344971532,-0.00845548955223062,0.4013330163730533,94.4327978984567,12.531480507453201,0.5348508853412831,K001,0
-0.015496244874431695,0.39587476281253925,4.3581476091920255,8.96301268938916,12.73834512176425,0.10225372953424461,0.3961779416336712,83.18186871218053,10.961365861032863,0.7979942473006498,K001,0
-0.01900765553989386,0.39415937445979693,4.172450035607529,9.24987792357458,12.707071964985488,-0.007195611727247506,0.3946174140147159,80.36260321178572,10.525238452636424,0.47242440645571093,K001,0
-0.014905826619303526,0.39348221648574494,4.378919495610279,8.316040033566718,12.622299163356393,0.1543629330630993,0.39376444526866483,85.05840423650464,11.082802729975826,0.6542371928916216,K001,0
-0.015298365022751947,0.3998377755006573,4.470864768328224,8.871459955074663,11.85826385489733,0.09726262740131487,0.4001303371273957,85.17921867082713,11.135287654749566,0.905592172112932,K001,0
-0.016039336663197287,0.39692584611124065,4.712694606996842,8.85925292383273,12.828854677523262,0.06265421856398136,0.39724977990141125,90.78022570245534,11.822927306590962,0.5605753785607757,K001,0
-0.016496349505467182,0.40212755631248626,4.649064705818965,8.996582025304473,11.719819537158797,0.01793523049704613,0.40246577630012015,86.8645789182533,11.51046530937571,0.7467028281931382,K001,0
-0.019554065509770856,0.4085435463268102,4.597190781234571,9.069824212756071,11.448460831264995,-0.10701094581116602,0.40901123544866946,82.71373902259748,11.19195835953824,0.8881474415326195,K001,0
-0.016915990424708705,0.3923441121136022,4.051339815883499,8.215332025820775,12.423138152656259,-0.01789972019387351,0.3927086108583051,78.48973795493661,10.27332661904495,0.9079832624622675,K001,0
-0.014898948054079897,0.39861880608753403,4.36365382799264,8.990478509683506,11.718377594172654,0.028997553521723965,0.39889714365957707,81.29932119875927,10.901945398861598,0.786388881391265,K001,0
-0.01624797032811397,0.39219219903566516,4.932629803016549,9.072875970566553,12.824428745389499,0.16007372416816099,0.3925286200065087,95.32715445577816,12.524900305631,0.48662886935466687,K001,0
-0.01745486788125983,0.38652907968318173,3.865721466900575,7.818603510457958,12.4801678091674,0.0058263378365749725,0.38692299214892845,76.0144718194367,9.945820427073766,0.9208467834750311,K001,0
-0.01941455658129162,0.4055249151279307,4.1820122100803765,8.08715819778048,10.302932185877236,0.05101566907695614,0.4059893863104842,69.17487853960255,10.252971614178355,0.8359413811710106,K001,0
-0.0183197747972309,0.4073665226061057,4.409799264082555,9.320068353215692,9.909957970271279,-0.0021466779553038235,0.40777824597299456,71.38283698491242,10.76928338540196,0.6418837052027763,K001,0
-0.01685466462489805,0.4106386666680012,3.974984544821609,8.721923822360985,10.125643431542464,-0.0591291855405515,0.41098442097297505,63.70952490378246,9.630851385622192,0.5584238818409935,K001,0
-0.017968580446024496,0.40777803316177114,4.504052561856328,8.752441400465818,10.122960299020116,-0.055632772580963684,0.40817373042924715,73.59748672012665,10.990623959784502,0.8293207154877874,K001,0
-0.016766236309294285,0.4095467622462375,4.478436155235733,9.109497064292352,10.587548416732451,-0.02795392331064573,0.4098898109813847,72.71832045690792,10.885047150218298,0.8766296723326444,K001,0
-0.019055878157359516,0.40625102870228025,5.2436652497045975,10.305786126001767,11.096825223047574,-0.09465652900352982,0.4066977069200281,86.57305520348434,12.846419546138703,0.8178298118754534,K001,0
-0.016627308668017045,0.3971713803386621,4.789576524263742,9.069824212756071,12.09258048364527,0.02562788674534592,0.3975192734367225,82.1284917972553,12.006837239189831,0.6228870034443683,K001,0
-0.01588570729976955,0.3935211478589702,4.382951134101229,8.914184564421426,11.662452346850946,0.08670255329985166,0.3938416553751716,76.28827507677298,11.088378710579548,0.8638108456917565,K001,0
-0.014710175035231435,0.39974961141174653,4.867005093703519,9.866333001292187,10.793275610123345,0.0917794538793217,0.4000201758329315,82.28881460266489,12.130125458209013,0.8498389599572873,K001,0
-0.016682070766505165,0.40683241371068596,3.9748119509632156,8.282470697651405,10.162445072926618,0.046491677744560485,0.4071742923254382,64.44784656929721,9.72097196409722,0.7943622053149278,K001,0
-0.017363315146945328,0.4071978001897193,3.6642138986743693,8.404541010070732,10.157454074678132,0.022931928630721323,0.40756782649301293,59.6729617036384,8.947837259156037,0.6162212216399109,K001,0
-0.016430930474942467,0.39520748376976506,4.304150654203838,8.609008783373106,10.85451756301475,0.06614106159769821,0.39554889799353704,74.66431598363275,10.83992332042587,0.9154135585122029,K001,0
-0.01755632671830835,0.4079160523765541,4.973611010943025,9.915161126259918,10.479316896457053,0.03401364263644032,0.4082936815508068,81.53968704715349,12.138455499483404,0.8836614519307766,K001,0
-0.019342937153945597,0.40505483340357645,4.2887521140199425,8.816528314485964,10.940993248719384,-0.029561986188711503,0.4055164204829942,70.9460130055391,10.528326255644288,0.8304551955023324,K001,0
-0.01650577120219955,0.3974641246986989,4.325587799604478,8.572387689647309,11.082262205918274,0.08066003275712298,0.39780670042808763,73.60780600301719,10.832100172684852,0.9028172659250516,K001,0
-0.015415009987952638,0.4043142852052449,4.452670866430525,8.920288080042393,10.177054134653268,0.020352619994876392,0.40460803718408367,73.3681607795491,10.966801073266282,0.9115151986892813,K001,0
-0.016432189930546792,0.39959671762269966,4.67341460872791,8.792114252002099,10.576583247306422,0.14054643297149197,0.39993443662774164,77.22653255221626,11.644364656530128,0.6204252679337242,K001,0
-0.014475988953726978,0.39842714624601927,4.051951572223,8.358764642913485,11.172750386176629,0.09546381253389993,0.39869003639661627,67.98179109119152,10.126853481868302,0.8351598653719386,K001,0
-0.015108138785898496,0.40349191395336753,3.701631573849604,7.870483393236173,10.373318599868695,0.036716015679726044,0.40377466547980156,61.97264805875991,9.130150428539258,0.7145313116150035,K001,0
-0.015011548229166697,0.4007947007506829,4.168453928296802,9.005737298735923,11.114227431056301,0.06813050872942852,0.4010757269270555,70.5438814289673,10.355756036123898,0.5555659271116223,K001,0
-0.01663549512944517,0.41086458509545143,3.8557468207173105,9.317016595405208,10.048113188051028,0.03409023657822366,0.4112012244435311,61.15967511852798,9.336332426498108,0.8130229469804836,K001,0
-0.016200183676049817,0.3992497587857338,4.1574355325017525,8.377075189776384,11.14531592481898,0.011824347413389545,0.3995782975107687,70.47613607007195,10.364014699056812,0.9193825546672277,K001,0
-0.01621142189528842,0.3944440972207919,4.694556145366034,9.167480462691532,11.241540104754918,0.04907139319044441,0.39477709664086713,80.47272949272738,11.850598130637465,0.8112376381247338,K001,0
-0.01803910995986678,0.39656782753967773,4.256930708721032,8.212280268010291,10.772152329768312,-0.07352312804117865,0.3969778977823371,71.86857392172638,10.677903284896098,0.8054872702854459,K001,0
-0.017201717304790223,0.40610088856613397,4.643666557997321,9.490966790602752,9.962646363771688,0.016105404842237558,0.4064650424974298,75.30543241041043,11.382196147216732,0.8366796707119655,K001,0
-0.014821273551713076,0.4045395464103403,4.696217754832942,8.917236322231911,10.976657662450226,0.10389763495538253,0.4048109617581749,77.69349320075573,11.564401470130623,0.6601296727362774,K001,0
-0.015512060730386022,0.3974764980247453,4.727426120116447,9.31701659540521,10.780355771050562,0.09340602187190683,0.3977790724888861,79.63662867302517,11.845555448414675,0.8573886403529042,K001,0
-0.017591058628627664,0.40567894977539576,4.521985586901831,8.923339837852877,10.212584931818883,-0.027334625915111273,0.40606016258005884,74.78485247304152,11.092924013162992,0.8867823300471683,K001,0
-0.016513909223027506,0.39882544401774495,3.92886742226249,8.197021478957875,11.211272892184724,-0.00445439558524816,0.3991671880224849,65.36924066224151,9.801290362621392,0.7878139626635043,K001,0
-0.016827804312105777,0.39918761859459195,4.356427410819216,8.816528314485964,11.340359639306325,0.03441350313246586,0.3995421502635085,73.64723249724399,10.861431274885593,0.8900945770887634,K001,0
-0.015486774737099163,0.3942545108224973,4.406966264022424,8.923339837852875,11.272276578148748,0.03349513645672906,0.3945585628213438,75.94878768341393,11.130108184406044,0.8798623130376357,K001,0
